block,trial,subj,trialType,cue,probe,response,rt,accuracy
0,0,s003,BY,B,Y,right,0.42348814010620117,True
0,1,s003,AX,A,X,left,0.31470417976379395,True
0,2,s003,AY,E,Y,right,0.4752950668334961,True
0,3,s003,AX,A,X,left,0.36498594284057617,True
0,4,s003,NG,A,1,nan,nan,True
0,5,s003,BY,B,Y,right,0.4986250400543213,True
0,6,s003,BY,B,Y,right,0.355726957321167,True
0,7,s003,AX,A,X,left,0.3297591209411621,True
0,8,s003,BY,B,Y,right,0.4738929271697998,True
0,9,s003,AX,A,X,left,0.41158294677734375,True
0,10,s003,NG,A,2,nan,nan,True
0,11,s003,AX,A,X,left,0.32715392112731934,True
0,12,s003,BX,B,M,right,0.39094018936157227,True
0,13,s003,BY,B,Y,right,0.355787992477417,True
0,14,s003,BX,B,F,right,0.49851393699645996,True
0,15,s003,BX,B,F,right,0.3955090045928955,True
0,16,s003,AX,A,X,left,0.31229400634765625,True
0,17,s003,BY,B,Y,right,1.080967903137207,True
0,18,s003,AY,E,Y,right,0.5140578746795654,True
0,19,s003,BY,B,Y,right,0.4421260356903076,True
0,20,s003,AX,A,X,left,0.38137292861938477,True
0,21,s003,NG,B,7,nan,nan,True
0,22,s003,AX,A,X,left,0.37816500663757324,True
0,23,s003,AX,A,X,left,0.6881589889526367,True
0,24,s003,BY,B,Y,right,0.928941011428833,True
0,25,s003,AX,A,X,left,0.4557681083679199,True
0,26,s003,AX,A,X,left,0.7625138759613037,True
0,27,s003,NG,A,7,nan,nan,True
0,28,s003,BX,B,U,right,0.39136195182800293,True
0,29,s003,NG,B,2,nan,nan,True
0,30,s003,BY,B,Y,right,0.4998037815093994,True
0,31,s003,NG,B,2,nan,nan,True
0,32,s003,NG,B,6,nan,nan,True
0,33,s003,BY,B,Y,right,0.44243502616882324,True
0,34,s003,BY,B,Y,right,0.3575458526611328,True
0,35,s003,AX,A,X,left,0.3317079544067383,True
0,36,s003,BY,B,Y,right,0.3952171802520752,True
