block,trial,subj,trialType,cue,probe,response,rt,accuracy
0,0,s001,BY,B,Y,left,0.5517370700836182,False
0,1,s001,AX,A,X,right,0.506554126739502,False
0,2,s001,AX,A,X,right,0.8207569122314453,False
0,3,s001,BY,B,Y,right,0.384951114654541,True
0,4,s001,BY,B,Y,left,0.7422950267791748,False
0,5,s001,AX,A,X,left,0.6944551467895508,True
0,6,s001,NG,A,6,nan,nan,True
0,7,s001,BY,nan,nan,nan,nan,nan
0,8,s001,AY,nan,nan,nan,nan,nan
0,9,s001,AX,nan,nan,nan,nan,nan
0,10,s001,AX,nan,nan,nan,nan,nan
0,11,s001,BY,nan,nan,nan,nan,nan
0,12,s001,BY,nan,nan,nan,nan,nan
0,13,s001,AX,nan,nan,nan,nan,nan
0,14,s001,NG,nan,nan,nan,nan,nan
0,15,s001,BX,nan,nan,nan,nan,nan
0,16,s001,AX,nan,nan,nan,nan,nan
0,17,s001,BX,nan,nan,nan,nan,nan
0,18,s001,AX,nan,nan,nan,nan,nan
0,19,s001,AX,nan,nan,nan,nan,nan
0,20,s001,NG,nan,nan,nan,nan,nan
0,21,s001,NG,nan,nan,nan,nan,nan
0,22,s001,AX,nan,nan,nan,nan,nan
0,23,s001,NG,nan,nan,nan,nan,nan
0,24,s001,AX,nan,nan,nan,nan,nan
0,25,s001,AY,nan,nan,nan,nan,nan
0,26,s001,AX,nan,nan,nan,nan,nan
0,27,s001,AX,nan,nan,nan,nan,nan
0,28,s001,AY,nan,nan,nan,nan,nan
0,29,s001,NG,nan,nan,nan,nan,nan
0,30,s001,BY,nan,nan,nan,nan,nan
0,31,s001,AX,nan,nan,nan,nan,nan
0,32,s001,BY,nan,nan,nan,nan,nan
0,33,s001,BY,nan,nan,nan,nan,nan
0,34,s001,AX,nan,nan,nan,nan,nan
0,35,s001,BY,nan,nan,nan,nan,nan
0,36,s001,AX,nan,nan,nan,nan,nan
0,37,s001,NG,nan,nan,nan,nan,nan
0,38,s001,BY,nan,nan,nan,nan,nan
0,39,s001,BX,nan,nan,nan,nan,nan
0,40,s001,NG,nan,nan,nan,nan,nan
0,41,s001,BY,nan,nan,nan,nan,nan
0,42,s001,AY,nan,nan,nan,nan,nan
0,43,s001,NG,nan,nan,nan,nan,nan
0,44,s001,BY,nan,nan,nan,nan,nan
0,45,s001,AX,nan,nan,nan,nan,nan
0,46,s001,BY,nan,nan,nan,nan,nan
0,47,s001,BY,nan,nan,nan,nan,nan
0,48,s001,AX,nan,nan,nan,nan,nan
0,49,s001,NG,nan,nan,nan,nan,nan
0,50,s001,BY,nan,nan,nan,nan,nan
0,51,s001,BX,nan,nan,nan,nan,nan
0,52,s001,AX,nan,nan,nan,nan,nan
0,53,s001,BY,nan,nan,nan,nan,nan
