block,trial,subj,trialType,cue,probe,response,rt,accuracy
0,0,s002,NG,B,2,nan,nan,True
0,1,s002,BX,B,M,right,0.3270230293273926,True
0,2,s002,BY,B,Y,right,0.24656891822814941,True
0,3,s002,BY,B,Y,right,0.2895162105560303,True
0,4,s002,AX,A,X,left,0.2510671615600586,True
0,5,s002,AX,A,X,left,0.3255178928375244,True
0,6,s002,BY,B,Y,right,0.3010101318359375,True
0,7,s002,BY,B,Y,right,0.301908016204834,True
0,8,s002,NG,A,4,left,0.3744180202484131,False
0,9,s002,AX,A,X,left,0.2918720245361328,True
0,10,s002,BY,B,Y,right,0.36542487144470215,True
0,11,s002,BY,B,Y,right,0.27519893646240234,True
0,12,s002,AX,A,X,left,0.33258795738220215,True
0,13,s002,BY,B,Y,right,0.3881101608276367,True
0,14,s002,NG,A,1,nan,nan,True
0,15,s002,BY,B,Y,right,0.34406399726867676,True
0,16,s002,AY,A,Y,left,0.27954792976379395,False
0,17,s002,AX,A,X,left,0.3135499954223633,True
0,18,s002,AX,A,X,left,0.545661211013794,True
0,19,s002,NG,A,7,nan,nan,True
0,20,s002,BX,B,J,right,0.37613677978515625,True
0,21,s002,NG,B,5,nan,nan,True
0,22,s002,AX,A,X,left,0.2770230770111084,True
0,23,s002,AY,E,Y,right,0.3268718719482422,True
0,24,s002,AX,A,X,left,0.27831101417541504,True
0,25,s002,BY,B,Y,right,0.35265588760375977,True
0,26,s002,AY,P,Y,right,0.33516693115234375,True
0,27,s002,BY,B,Y,right,0.6698760986328125,True
0,28,s002,AX,A,X,left,0.3597710132598877,True
0,29,s002,AX,A,X,left,0.31812095642089844,True
0,30,s002,NG,B,6,nan,nan,True
0,31,s002,BX,B,X,right,0.3731710910797119,True
0,32,s002,BY,B,Y,right,0.35488414764404297,True
0,33,s002,BY,B,Y,right,0.3051619529724121,True
0,34,s002,AX,A,X,left,0.2658560276031494,True
0,35,s002,AY,R,Y,right,0.30769991874694824,True
0,36,s002,BY,B,Y,right,0.2920210361480713,True
0,37,s002,AX,A,X,left,0.3814561367034912,True
0,38,s002,BX,B,J,right,0.4432840347290039,True
0,39,s002,AX,A,X,left,0.3579850196838379,True
0,40,s002,BY,B,Y,right,0.30071306228637695,True
0,41,s002,NG,A,6,nan,nan,True
0,42,s002,BY,B,Y,right,0.34013891220092773,True
0,43,s002,AX,A,X,left,0.45160388946533203,True
0,44,s002,BY,B,Y,right,0.29383420944213867,True
0,45,s002,AX,A,X,left,0.2627110481262207,True
0,46,s002,NG,A,7,nan,nan,True
0,47,s002,AX,A,X,left,0.29686403274536133,True
1,0,s002,NG,B,8,right,0.3379480838775635,False
1,1,s002,AY,R,Y,right,0.40885496139526367,True
1,2,s002,BY,B,Y,right,0.43755292892456055,True
1,3,s002,AX,A,X,left,0.36855602264404297,True
1,4,s002,BY,B,Y,right,0.3421001434326172,True
1,5,s002,NG,B,2,nan,nan,True
1,6,s002,NG,A,6,nan,nan,True
1,7,s002,AX,A,X,left,0.28376293182373047,True
1,8,s002,NG,B,1,nan,nan,True
1,9,s002,BY,B,Y,right,0.4121720790863037,True
1,10,s002,AX,A,X,left,0.2966299057006836,True
1,11,s002,AY,S,Y,right,0.34549903869628906,True
1,12,s002,AX,A,X,left,0.26497697830200195,True
1,13,s002,NG,A,4,nan,nan,True
1,14,s002,NG,B,7,right,0.3223090171813965,False
1,15,s002,BY,B,Y,right,0.5625100135803223,True
1,16,s002,BY,B,Y,right,0.34490084648132324,True
1,17,s002,AX,A,X,left,0.3036010265350342,True
1,18,s002,AX,A,X,left,0.2885420322418213,True
1,19,s002,NG,A,4,nan,nan,True
1,20,s002,BY,B,Y,right,0.37636685371398926,True
1,21,s002,AX,A,X,left,0.2625257968902588,True
1,22,s002,BY,B,Y,right,0.2730851173400879,True
1,23,s002,BY,B,Y,right,0.31467390060424805,True
1,24,s002,AX,A,X,left,0.31562280654907227,True
1,25,s002,NG,A,5,nan,nan,True
1,26,s002,BX,B,X,right,0.3541090488433838,True
1,27,s002,BX,B,J,right,0.4809529781341553,True
1,28,s002,BY,B,Y,right,0.30671000480651855,True
1,29,s002,BY,B,Y,right,0.3147721290588379,True
1,30,s002,AY,G,Y,right,0.36369991302490234,True
1,31,s002,BY,B,Y,right,0.26611900329589844,True
1,32,s002,BX,B,Q,right,0.35572099685668945,True
1,33,s002,AX,A,X,left,0.2665088176727295,True
1,34,s002,AY,A,Y,left,0.6764650344848633,False
1,35,s002,AX,A,X,left,0.3414309024810791,True
1,36,s002,AX,A,X,left,0.36501502990722656,True
1,37,s002,BY,B,Y,right,0.3634061813354492,True
1,38,s002,AX,A,X,left,0.28963613510131836,True
1,39,s002,BY,B,Y,right,0.3069498538970947,True
1,40,s002,BX,B,Q,right,0.3636939525604248,True
1,41,s002,AX,A,X,left,0.2896420955657959,True
1,42,s002,AX,A,X,left,0.3471860885620117,True
1,43,s002,BY,B,Y,right,0.29044604301452637,True
1,44,s002,AX,A,X,left,0.32311201095581055,True
1,45,s002,AX,A,X,left,0.3314230442047119,True
